-23.607, -49.27, 90.368
-24.713, -47.604, 90.368
-25.807, -45.93, 90.146
-26.859, -44.229, 90.146
-27.884, -42.512, 89.939
-28.88, -40.777, 89.939
-29.833, -39.019, 89.749
-30.768, -37.251, 89.577
-31.648, -35.455, 89.577
-32.505, -33.648, 89.421
-33.326, -31.825, 89.421
-34.101, -29.981, 89.282
-34.851, -28.127, 89.159
-35.554, -26.255, 89.159
-36.218, -24.368, 89.051
-36.854, -22.472, 88.957
-37.436, -20.559, 88.957
-37.981, -18.635, 88.874
-38.496, -16.702, 88.801
-38.957, -14.756, 88.801
-39.378, -12.801, 88.736
-39.766, -10.839, 88.676
-40.106, -8.869, 88.676
-40.399, -6.89, 88.619
-40.655, -4.907, 88.561
-40.874, -2.919, 88.501
-41.036, -0.926, 88.501
-41.158, 1.07, 88.433
-41.24, 3.069, 88.355
-41.282, 5.068, 88.262
-41.272, 7.068, 88.262
-41.216, 9.067, 88.151
-41.118, 11.065, 88.015
-40.977, 13.059, 87.851
-40.792, 15.051, 87.651
-40.559, 17.037, 87.651
-40.274, 19.017, 85.802
-39.944, 20.989, 82.623
-39.567, 22.953, 79.315
-39.141, 24.907, 75.864
-38.666, 26.85, 72.248
-38.139, 28.779, 68.442
-37.56, 30.693, 64.411
-36.925, 32.589, 60.11
-36.233, 34.465, 55.477
-35.48, 36.318, 50.419
-34.664, 38.144, 44.795
-33.776, 39.936, 38.354
-32.805, 41.684, 30.586
-31.751, 43.383, 20
-31.284, 44.078, 0
-31.284, 44.078, 0
-20.133, 60.681, 0
endData
133.9
100
200
-23.607, -49.27, -50.434, -10.235, -41.354, 29.715, -31.284, 44.078
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"inUXYvsbuf","x":-23.607,"y":-49.27,"lock":false,"visible":true,"heading":340,"__type":"end-point"},{"uid":"fPzsX09PLU","x":-50.433741947029354,"y":-10.235325697924123,"lock":false,"visible":true,"__type":"control"},{"uid":"F2revZ4QcK","x":-41.35401753758053,"y":29.715461703650682,"lock":false,"visible":true,"__type":"control"},{"uid":"I0d35Md0DE","x":-31.283777738010023,"y":44.077934860415176,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rucwjudvzV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.03},"maxDecelerationRate":133.9},"name":"Path","uid":"XPpO96nwPH","lock":false,"visible":true}]}
